adw-gtk3 5.3-2
android-apktool-bin 2.12.1-1
android-sdk-build-tools r36.1-2
apk-mitm 1.3.0-1
appmenu-glib-translator-git 24.05.r3.g89767e3-1
aquamarine-git-debug 0.2.0_r163.g339337c-1
arduino-ide-bin 2.3.6-2
aylurs-gtk-shell 3.1.0-1
bambustudio-bin 02.04.00.70-1
bb 1.3rc1-16
betterdiscord-installer 1.3.0-1
betterdiscord-installer-debug 1.3.0-1
bibata-cursor-theme-bin 2.0.7-1
botan2 2.19.5-2
brave-bin 1:1.85.111-1
burpsuite 2025.11.2-1
chaotic-mirrorlist 20240306-1
claude-code 2.0.59-1
coolercontrol-bin 3.0.2-2
coolercontrol-bin-debug 1.4.2-2
coolercontrold-bin 3.0.2-1
coolercontrold-bin-debug 1.4.4-4
davinci-resolve 19.1.4-1
dex2jar 2.4-1
droidcam 1:2.1.4-1
droidcam-debug 1:2.1.3-2
electron39-bin 39.2.6-1
espeak-debug 1:1.48.04-4
evhz-git r30.b59b2d7-1
faudio 25.12-1
faudio-debug 24.10-1
freeimage 3.18.0-23
gconf 3.2.6+11+g07808097-15
ghidra-git-bin 11.4-7
goodvibes 0.8.3-1
gtk2 2.24.33-5
gtkglext 1.2.0-20
gtkglext-debug 1.2.0-20
haskell-data-array-byte 0.1.0.1-84
http-parser 2.9.4-2
httpfs2-2gbplus 0.1.5-1
hyprland-protocols-git 0.6.4.r0.g3a5c2bd-1
i2c-ch341-dkms 20210501-1
i3lock-color 2.13.c.5-3
iwdgui 0.3.0-3
kinit 5.116.0-1
labymod-appimage 2.1.10-2
lib32-libjpeg6-turbo 1.5.3-4
libastal-4-git r853.5baeb66-1
libastal-apps-git r786.ca3190d-2
libastal-auth-git r667.37f0d24-1
libastal-battery-git r786.ca3190d-2
libastal-bluetooth-git r786.ca3190d-2
libastal-cava-git r667.37f0d24-1
libastal-git r853.5baeb66-1
libastal-gjs-git r667.37f0d24-1
libastal-greetd-git r786.ca3190d-2
libastal-hyprland-git r786.ca3190d-2
libastal-io-git r786.ca3190d-2
libastal-meta 1-8
libastal-mpris-git r786.ca3190d-2
libastal-network-git r786.ca3190d-2
libastal-notifd-git r786.ca3190d-2
libastal-powerprofiles-git r786.ca3190d-2
libastal-river-git r667.37f0d24-1
libastal-tray-git r786.ca3190d-2
libastal-wireplumber-git r778.7d28889-1
libcava 0.10.6-2
libjpeg6-turbo 1.5.3-3
libpng12 1.2.59-2
libudev0-shim 2-2
mangohud-git 0.8.1.r77.g7edd28c-1
minecraft-launcher 1:2.1.3-3
minecraft-launcher-debug 1:1.0.1221-3
modrinth-app-bin 0.10.21-1
mousetrap 3.0.5-1
mullvad-vpn-bin 2025.13-1
mullvad-vpn-debug 2024.5-2
multimc-bin 0.7.0.4233-1
nautilus-open-any-terminal 0.7.0-1
nbtexplorer-bin 2.8.0-3
neofetch 7.1.0-2
networkmanager-dmenu-git r201.6ad647e-1
nvibrant-bin 1.1.0-1
oneko 1.2.5-6
oneko-debug 1.2.5-5
openrgb-bin 0.9-3
openrgb-plugin-effects-git 0.9.80.g9e2b37e-1
openrgb-plugin-effects-git-debug 0.9.r28.g3dda623-1
pacseek 1.8.5-1
paru-bin 2.1.0-1
paru-bin-debug 2.0.4-3
physlock 13-5
plymouth-theme-archlinux 1.1-1
protontricks 1.13.1-1
protonup-qt 2.14.0-1
python-i686-bin 3.11.8-6
python-imageio-ffmpeg 0.6.0-2
python-inputs 0.5-4
python-screeninfo 0.8.1-2
python-steam 1.6.1-1
python-vdf 4.0-2
python310-debug 3.10.14-2
qt5-webchannel 5.15.18+kde+r3-1
qt5-webengine 5.15.19-4
qt5-websockets 5.15.18+kde+r2-1
r2modman-bin 3.2.11-1
rig-debug 1.11-1
rofi-greenclip 4.3-1
rtl88xxau-aircrack-dkms-git r1312.c3fb89a-1
safe-rm 1.1.0-3
sdkmanager 0.6.11-1
sherlock-launcher-bin 0.1.14-3
simple-mtpfs 0.4.0-1
snapd 2.72-1
source2viewer-bin 16.0-1
spicetify-cli 2.42.4-1
spicetify-cli-debug 2.38.4-2
tdrop-git 0.5.0.r17.ge7d0cc9-1
teamspeak 6.0.0beta3.2-1
ttf-joypixels 9.0.0-1
ttf-maple 7.0-1
ttf-symbola 14.00-2
vesktop-bin 1.6.1-1
waypaper 2.7-1
wlogout 1.2.2-0
xautolock 2.2-8
xcowsay-debug 1.6-1
xidlehook 0.10.0-1
xqp 0.1-2
xwaylandvideobridge 0.4.0-2
yay 12.5.3-1
yay-debug 12.4.2-1
yofi 0.2.2-1
